vipno,pluno,upp_up_counts,upp_up_sum,upp_up_day_ucounts,upp_first_up_counts,upp_second_up_counts,upp_fourth_up_counts,upp_fifth_up_counts,upp_trend_up_counts,upp_first_up_sum,upp_second_up_sum,upp_fourth_up_sum,upp_fifth_up_sum,upp_trend_up_sum,upp_first_up_day_ucounts,upp_second_up_day_ucounts,upp_fourth_up_day_ucounts,upp_fifth_up_day_ucounts,upp_trend_up_day_ucounts,upp_monthly_up_counts_mean,upp_monthly_up_counts_std,upp_monthly_up_counts_max,upp_monthly_up_counts_median,upp_monthly_up_sum_mean,upp_monthly_up_sum_std,upp_monthly_up_sum_max,upp_monthly_up_sum_median,upp_monthly_up_day_ucounts_mean,upp_monthly_up_day_ucounts_std,upp_monthly_up_day_ucounts_max,upp_monthly_up_day_ucounts_median,upp_up_l_w_counts,upp_up_l_w_sum,upp_up_l_w_day_ucounts,upp_up_l_m_counts,upp_up_l_m_sum,upp_up_l_m_day_ucounts,upp_up_counts_bias,upp_up_counts_bias_divide_std,upp_up_counts_bias_divide_mean,upp_up_sum_bias,upp_up_sum_bias_divide_std,upp_up_sum_bias_divide_mean,upp_up_day_ucounts_bias,upp_up_day_ucounts_bias_divide_std,upp_up_day_ucounts_bias_divide_mean
1591015452933,15114015,2,22.4,2,0.0,0.0,1.0,1.0,0.4,0.0,0.0,11.2,11.2,4.4799999999999995,0.0,0.0,1.0,1.0,0.4,0.5,0.5773502691896257,1.0,0.5,5.6,6.466323014923808,11.2,5.6,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,11.2,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,7.466666666666667,1.1547005383792515,2.0000000000000004,0.6666666666666667,1.1547005383792515,2.0000000000000004
1591015452933,15119007,12,85.5,4,2.0,1.0,4.0,5.0,1.2,13.5,31.5,18.0,22.5,1.35,1.0,1.0,1.0,1.0,0.0,3.0,1.8257418583505538,5.0,3.0,21.375,7.685213074469699,31.5,20.25,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,22.5,1.0,2.6666666666666665,1.7457431218879391,1.1428571428571428,1.5,0.16012815380508716,0.07142857142857142,0.0,0.0,0.0
1591015452933,15202021,1,4.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
1591015452933,15202022,1,4.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
1591015452933,15202039,1,5.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
1591015452933,15202041,1,5.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
1591015452933,15212002,1,4.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
1591015452933,15219003,1,4.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
1591015452933,15242033,1,13.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,13.5,4.05,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.375,6.75,13.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,13.5,1.0,1.0,0.0,0.0,13.5,0.0,0.0,1.0,0.0,0.0
1591015452933,15402030,1,26.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,26.8,0.0,2.6800000000000006,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,6.7,13.4,26.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-8.933333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,15404002,1,36.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,36.8,0.0,3.6799999999999997,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,9.2,18.4,36.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-12.266666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,15421002,1,34.8,1,1.0,0.0,0.0,0.0,-0.3,34.8,0.0,0.0,0.0,-10.44,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,8.7,17.4,34.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-11.6,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,22001006,1,5.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.0,0.0,0.5,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.6666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,22008020,1,7.45,1,1.0,0.0,0.0,0.0,-0.3,7.45,0.0,0.0,0.0,-2.2350000000000003,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.8625,3.7250000000000005,7.45,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.4833333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,22040011,1,19.9,1,1.0,0.0,0.0,0.0,-0.3,19.9,0.0,0.0,0.0,-5.97,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,4.975,9.95,19.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.633333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,22601000,1,7.8,1,0.0,1.0,0.0,0.0,-0.1,0.0,7.8,0.0,0.0,-0.78,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.95,3.9,7.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,23110001,3,17.0,1,0.0,0.0,3.0,0.0,0.3,0.0,0.0,17.0,0.0,1.7,0.0,0.0,1.0,0.0,0.1,0.75,1.5,3.0,0.0,4.25,8.5,17.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-5.666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,23132063,1,5.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.5,0.0,0.55,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.375,2.75,5.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.8333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,25121003,1,4.0,1,1.0,0.0,0.0,0.0,-0.3,4.0,0.0,0.0,0.0,-1.2,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,30010009,1,6.9,1,1.0,0.0,0.0,0.0,-0.3,6.9,0.0,0.0,0.0,-2.0700000000000003,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,30175038,1,29.0,1,1.0,0.0,0.0,0.0,-0.3,29.0,0.0,0.0,0.0,-8.7,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,7.25,14.5,29.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-9.666666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,30323001,1,11.9,1,1.0,0.0,0.0,0.0,-0.3,11.9,0.0,0.0,0.0,-3.5700000000000003,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.975,5.950000000000001,11.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.966666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,30380002,1,0.3,1,1.0,0.0,0.0,0.0,-0.3,0.3,0.0,0.0,0.0,-0.09,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.09999999999999999,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015452933,30380003,2,0.4,2,1.0,1.0,0.0,0.0,-0.4,0.2,0.2,0.0,0.0,-0.08,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,0.1,0.11547005383792516,0.2,0.1,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-0.13333333333333333,-1.1547005383792515,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1591015452933,30701009,1,14.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,14.5,0.0,0.0,-1.45,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,3.625,7.25,14.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.833333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,11240017,1,15.5,1,1.0,0.0,0.0,0.0,-0.3,15.5,0.0,0.0,0.0,-4.65,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.875,7.75,15.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.166666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,14570013,1,27.8,1,1.0,0.0,0.0,0.0,-0.3,27.8,0.0,0.0,0.0,-8.34,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,6.95,13.900000000000002,27.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-9.266666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,14570066,1,38.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,38.0,0.0,0.0,-3.8,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,9.5,19.0,38.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-12.666666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,14814000,1,5.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.5,0.0,0.0,-0.55,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.375,2.75,5.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.8333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,14822010,1,14.0,1,1.0,0.0,0.0,0.0,-0.3,14.0,0.0,0.0,0.0,-4.2,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.5,7.0,14.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,14830032,1,11.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,11.9,0.0,0.0,-1.19,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.975,5.950000000000001,11.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.966666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,14872001,1,2.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,-0.25,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.8333333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,15000006,3,35.400000000000006,2,0.0,1.0,2.0,0.0,0.1,0.0,11.8,23.6,0.0,1.1800000000000004,0.0,1.0,1.0,0.0,0.0,0.75,0.9574271077563381,2.0,0.5,8.850000000000001,11.29763987152479,23.6,5.9,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-11.800000000000002,-1.0000000000000002,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1591015454210,15000007,1,18.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,18.8,5.640000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.7,9.4,18.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,18.8,1.0,1.0,0.0,0.0,18.8,0.0,0.0,1.0,0.0,0.0
1591015454210,15001009,1,10.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.9,3.2700000000000005,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.725,5.45,10.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.9,1.0,1.0,0.0,0.0,10.9,0.0,0.0,1.0,0.0,0.0
1591015454210,15004036,2,4.0,1,0.0,2.0,0.0,0.0,-0.2,0.0,4.0,0.0,0.0,-0.4,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.3333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,15110015,1,12.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,12.5,0.0,0.0,-1.25,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,3.125,6.25,12.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.166666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,15114013,1,9.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.0,2.7,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.25,4.5,9.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0
1591015454210,15130027,3,33.0,2,2.0,0.0,1.0,0.0,-0.5,22.0,0.0,11.0,0.0,-5.5,1.0,0.0,1.0,0.0,-0.2,0.75,0.9574271077563381,2.0,0.5,8.25,10.53169818531972,22.0,5.5,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-11.0,-1.0,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1591015454210,15200004,1,11.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.6,3.4799999999999995,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.9,5.8,11.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.6,1.0,1.0,0.0,0.0,11.6,0.0,0.0,1.0,0.0,0.0
1591015454210,15202017,1,11.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.6,3.4799999999999995,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.9,5.8,11.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.6,1.0,1.0,0.0,0.0,11.6,0.0,0.0,1.0,0.0,0.0
1591015454210,15231007,1,7.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.0,2.1,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
1591015454210,15410015,1,16.8,1,1.0,0.0,0.0,0.0,-0.3,16.8,0.0,0.0,0.0,-5.040000000000001,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,4.2,8.4,16.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,15410016,2,17.0,1,2.0,0.0,0.0,0.0,-0.6,17.0,0.0,0.0,0.0,-5.1,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,4.25,8.5,17.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-5.666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,20110014,1,18.33,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,18.33,0.0,1.8330000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,4.5825,9.165,18.33,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.109999999999999,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,22007027,1,13.09,1,1.0,0.0,0.0,0.0,-0.3,13.09,0.0,0.0,0.0,-3.9269999999999996,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.2725,6.544999999999999,13.09,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.363333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,22008011,1,20.64,1,1.0,0.0,0.0,0.0,-0.3,20.64,0.0,0.0,0.0,-6.192,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,5.16,10.32,20.64,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.88,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,22008020,2,17.770000000000003,1,0.0,2.0,0.0,0.0,-0.2,0.0,17.770000000000003,0.0,0.0,-1.7770000000000004,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,4.442500000000001,8.885000000000002,17.770000000000003,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-5.923333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,22013008,2,50.91,2,2.0,0.0,0.0,0.0,-0.6,50.91,0.0,0.0,0.0,-15.273,2.0,0.0,0.0,0.0,-0.6,0.5,1.0,2.0,0.0,12.7275,25.454999999999995,50.91,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-16.97,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1591015454210,22013022,2,43.17,2,1.0,1.0,0.0,0.0,-0.4,17.42,25.75,0.0,0.0,-7.801,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,10.7925,12.917774253588219,25.75,8.71,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-14.39,-1.0951556991373355,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1591015454210,22102000,1,6.6,1,1.0,0.0,0.0,0.0,-0.3,6.6,0.0,0.0,0.0,-1.9799999999999998,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.65,3.3,6.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.1999999999999997,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,22103004,1,8.68,1,0.0,1.0,0.0,0.0,-0.1,0.0,8.68,0.0,0.0,-0.868,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.17,4.34,8.68,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.893333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,22130000,1,7.11,1,0.0,1.0,0.0,0.0,-0.1,0.0,7.11,0.0,0.0,-0.7110000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.7775,3.555,7.11,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.37,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,22172012,1,0.7,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.7,0.20999999999999996,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.175,0.3499999999999999,0.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,1.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0
1591015454210,22713002,1,39.26,1,1.0,0.0,0.0,0.0,-0.3,39.26,0.0,0.0,0.0,-11.778,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,9.815,19.63,39.26,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-13.086666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,23113027,1,7.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.0,2.1,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0
1591015454210,23120001,1,23.99,1,1.0,0.0,0.0,0.0,-0.3,23.99,0.0,0.0,0.0,-7.197,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,5.9975,11.995,23.99,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-7.996666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,30335004,1,49.9,1,1.0,0.0,0.0,0.0,-0.3,49.9,0.0,0.0,0.0,-14.969999999999999,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,12.475,24.949999999999996,49.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-16.633333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,30380002,1,0.3,1,1.0,0.0,0.0,0.0,-0.3,0.3,0.0,0.0,0.0,-0.09,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.09999999999999999,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1591015454210,30380003,1,0.2,1,0.0,1.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,-0.02,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.05,0.10000000000000002,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
