vipno,bndno,ubp_ub_counts,ubp_ub_sum,ubp_ub_day_ucounts,ubp_first_ub_counts,ubp_second_ub_counts,ubp_fourth_ub_counts,ubp_fifth_ub_counts,ubp_trend_ub_counts_df,ubp_first_ub_sum,ubp_second_ub_sum,ubp_fourth_ub_sum,ubp_fifth_ub_sum,ubp_trend_ub_sum_df,ubp_first_ub_day_ucounts,ubp_second_ub_day_ucounts,ubp_fourth_ub_day_ucounts,ubp_fifth_ub_day_ucounts,ubp_trend_ub_day_ucounts_df,ubp_monthly_ub_counts_mean,ubp_monthly_ub_counts_std,ubp_monthly_ub_counts_max,ubp_monthly_ub_counts_median,ubp_monthly_ub_sum_mean,ubp_monthly_ub_sum_std,ubp_monthly_ub_sum_max,ubp_monthly_ub_sum_median,ubp_monthly_ub_day_ucounts_mean,ubp_monthly_ub_day_ucounts_std,ubp_monthly_ub_day_ucounts_max,ubp_monthly_ub_day_ucounts_median,ubp_ub_l_w_counts,ubp_ub_l_w_sum,ubp_ub_l_w_day_ucounts,ubp_ub_l_m_counts,ubp_ub_l_m_sum,ubp_ub_l_m_day_ucounts,ubp_ub_counts_bias,ubp_ub_counts_bias_divide_std,ubp_ub_counts_bias_divide_mean,ubp_ub_sum_bias,ubp_ub_sum_bias_divide_std,ubp_ub_sum_bias_divide_mean,ubp_ub_day_ucounts_bias,ubp_ub_day_ucounts_bias_divide_std,ubp_ub_day_ucounts_bias_divide_mean,ubp_similarity_max_1,ubp_similarity_max_2,ubp_similarity_mean_1,ubp_similarity_mean_2
1591015480745,10080.0,1,2.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,2.9,0.8699999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.725,1.45,2.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.9,1.0,1.0,0.0,0.0,2.9,0.0,0.0,1.0,0.0,0.0,0.6071428571428571,0.7222222222222222,0.6071428571428571,0.7222222222222222
1591015480745,10086.0,3,18.0,2,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,18.0,5.4,0.0,0.0,0.0,2.0,0.6,0.75,1.5,3.0,0.0,4.5,9.0,18.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,3.0,18.0,2.0,3.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.07272727272727272,0.11594202898550725,0.05757575757575758,0.08695652173913043
1591015480745,14177.0,1,15.1,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,15.1,4.529999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.775,7.55,15.1,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,15.1,1.0,1.0,0.0,0.0,15.1,0.0,0.0,1.0,0.0,0.0,0.5294117647058824,0.6,0.5294117647058824,0.6
1591015480745,14231.0,1,11.9,1,1.0,0.0,0.0,0.0,-0.3,11.9,0.0,0.0,0.0,-3.5700000000000003,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.975,5.950000000000001,11.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.966666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
1591015480745,14313.0,1,21.8,1,1.0,0.0,0.0,0.0,-0.3,21.8,0.0,0.0,0.0,-6.540000000000001,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,5.45,10.9,21.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-7.266666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2903225806451613,0.4,0.2903225806451613,0.4
1591015480745,14386.0,2,57.6,2,1.0,1.0,0.0,0.0,-0.4,28.8,28.8,0.0,0.0,-11.52,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,14.4,16.627687752661224,28.8,14.4,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-19.2,-1.1547005383792515,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,0.4444444444444444,0.46153846153846156,0.4444444444444444,0.46153846153846156
1591015480745,15039.0,3,29.700000000000003,2,0.0,2.0,1.0,0.0,-0.1,0.0,19.8,9.9,0.0,-0.99,0.0,1.0,1.0,0.0,0.0,0.75,0.9574271077563381,2.0,0.5,7.425000000000001,9.478528366787748,19.8,4.95,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-9.9,-1.0,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,0.5230769230769231,0.7608695652173914,0.28974358974358977,0.4347826086956522
1591015480745,15066.0,1,19.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,19.5,5.85,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.875,9.75,19.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,19.5,1.0,1.0,0.0,0.0,19.5,0.0,0.0,1.0,0.0,0.0,0.056338028169014086,0.10256410256410256,0.056338028169014086,0.10256410256410256
1591015480745,15083.0,1,13.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,13.9,0.0,0.0,-1.3900000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,3.475,6.950000000000001,13.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.633333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.21666666666666667,0.4,0.21666666666666667,0.4
1591015480745,15094.0,4,179.4,4,1.0,0.0,1.0,2.0,0.4,72.0,0.0,54.0,53.400000000000006,-0.17999999999999758,1.0,0.0,1.0,2.0,0.4,1.0,0.816496580927726,2.0,1.0,44.85,31.12057197417811,72.0,53.7,1.0,0.816496580927726,2.0,1.0,0.0,0.0,0.0,2.0,53.400000000000006,2.0,1.3333333333333335,2.309401076758503,2.0000000000000004,11.400000000000006,0.30424349222966574,0.2714285714285716,1.3333333333333335,2.309401076758503,2.0000000000000004,0.23098591549295774,0.3708609271523179,0.20657276995305165,0.27593818984547464
1591015480745,15548.0,2,9.8,1,2.0,0.0,0.0,0.0,-0.6,9.8,0.0,0.0,0.0,-2.9400000000000004,1.0,0.0,0.0,0.0,-0.3,0.5,1.0,2.0,0.0,2.45,4.9,9.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-3.266666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.75,1.5,1.75,1.5
1591015483951,-1.0,10,87.91,7,1.0,2.0,5.0,2.0,0.6,10.9,15.9,40.11,21.0,5.451,1.0,1.0,4.0,1.0,0.3,2.5,1.7320508075688772,5.0,2.0,21.9775,12.772236491703401,40.11,18.45,1.75,1.5,4.0,1.0,0.0,0.0,0.0,2.0,21.0,1.0,-0.6666666666666665,-0.32025630761017415,-0.24999999999999994,-1.303333333333331,-0.08342744609040857,-0.05843670602301589,-1.0,-0.5773502691896258,-0.5,0.11794414735591206,0.6438356164383562,0.025500099029510795,0.17161339421613395
1591015483951,14123.0,2,7.6,2,1.0,0.0,0.0,1.0,0.0,3.8,0.0,0.0,3.8,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5773502691896257,1.0,0.5,1.9,2.193931022920578,3.8,1.9,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,3.8,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,2.533333333333333,1.1547005383792515,2.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,2.0,2.0,2.0,2.0
1591015483951,14168.0,1,10.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.5,3.15,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.625,5.25,10.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.5,1.0,1.0,0.0,0.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1591015483951,14268.0,1,24.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,24.9,7.469999999999999,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,6.225,12.45,24.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,24.9,1.0,1.0,0.0,0.0,24.9,0.0,0.0,1.0,0.0,0.0,0.02631578947368421,0.038461538461538464,0.02631578947368421,0.038461538461538464
1591015483951,14442.0,1,6.9,1,1.0,0.0,0.0,0.0,-0.3,6.9,0.0,0.0,0.0,-2.0700000000000003,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.725,3.4500000000000006,6.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.019230769230769232,0.02631578947368421,0.019230769230769232,0.02631578947368421
1591015483951,14455.0,1,5.9,1,1.0,0.0,0.0,0.0,-0.3,5.9,0.0,0.0,0.0,-1.7700000000000002,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9666666666666668,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.75,0.75,0.75,0.75
1591015483951,14519.0,1,16.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,16.8,5.040000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.2,8.4,16.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,16.8,1.0,1.0,0.0,0.0,16.8,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5
1591015483951,14585.0,1,8.5,1,1.0,0.0,0.0,0.0,-0.3,8.5,0.0,0.0,0.0,-2.55,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.125,4.25,8.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.8333333333333335,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015483951,14793.0,1,8.8,1,1.0,0.0,0.0,0.0,-0.3,8.8,0.0,0.0,0.0,-2.64,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.2,4.4,8.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.9333333333333336,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
1591015483951,15012.0,1,4.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.5,1.35,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.5,1.0,1.0,0.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,0.23822714681440443,0.2867132867132867,0.23822714681440443,0.2867132867132867
1591015483951,30248.0,3,0.5,3,1.0,1.0,0.0,1.0,-0.1,0.2,0.1,0.0,0.2,-0.010000000000000004,1.0,1.0,0.0,1.0,-0.1,0.75,0.5,1.0,1.0,0.125,0.09574271077563382,0.2,0.15000000000000002,0.75,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.2,1.0,0.33333333333333337,0.5773502691896257,0.5000000000000001,0.09999999999999999,0.9999999999999999,0.9999999999999998,0.33333333333333337,0.5773502691896257,0.5000000000000001,3.0,3.0,3.0,3.0
1591015500993,-1.0,12,103.63000000000001,3,0.0,0.0,0.0,12.0,3.6,0.0,0.0,0.0,103.63000000000001,31.089000000000006,0.0,0.0,0.0,3.0,0.9,3.0,6.0,12.0,0.0,25.907500000000002,51.815000000000005,103.63000000000001,0.0,0.75,1.5,3.0,0.0,5.0,49.67,1.0,12.0,103.63000000000001,3.0,12.0,0.0,0.0,103.63000000000001,0.0,0.0,3.0,0.0,0.0,0.09685086155674391,0.6757990867579908,0.02319147355912062,0.1601027397260274
1591015500993,10060.0,1,4.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.9,1.4700000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.225,2.45,4.9,0.0,0.25,0.5,1.0,0.0,1.0,4.9,1.0,1.0,4.9,1.0,1.0,0.0,0.0,4.9,0.0,0.0,1.0,0.0,0.0,0.24175824175824176,0.16279069767441862,0.24175824175824176,0.16279069767441862
1591015500993,10068.0,4,11.3,2,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,11.3,3.3900000000000006,0.0,0.0,0.0,2.0,0.6,1.0,2.0,4.0,0.0,2.825,5.650000000000001,11.3,0.0,0.5,1.0,2.0,0.0,3.0,9.0,1.0,4.0,11.3,2.0,4.0,0.0,0.0,11.3,0.0,0.0,2.0,0.0,0.0,1.0196078431372548,1.0909090909090908,1.0196078431372548,1.0909090909090908
1591015500993,10091.0,2,13.0,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,13.0,3.9,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,3.25,6.5,13.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
1591015500993,10656.0,1,3.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,3.8,1.14,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.95,1.9,3.8,0.0,0.25,0.5,1.0,0.0,1.0,3.8,1.0,1.0,3.8,1.0,1.0,0.0,0.0,3.8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1591015500993,14146.0,3,11.7,1,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,11.7,3.5099999999999993,0.0,0.0,0.0,1.0,0.3,0.75,1.5,3.0,0.0,2.925,5.849999999999999,11.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,3.0,11.7,1.0,3.0,0.0,0.0,11.7,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,2.0,2.3333333333333335,2.0
1591015500993,14313.0,1,12.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.5,3.75,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.125,6.25,12.5,0.0,0.25,0.5,1.0,0.0,1.0,12.5,1.0,1.0,12.5,1.0,1.0,0.0,0.0,12.5,0.0,0.0,1.0,0.0,0.0,0.2903225806451613,0.4,0.2903225806451613,0.4
1591015500993,14712.0,1,8.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,8.6,2.5799999999999996,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.15,4.3,8.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,8.6,1.0,1.0,0.0,0.0,8.6,0.0,0.0,1.0,0.0,0.0,0.4,0.6,0.4,0.6
1591015500993,14731.0,5,19.5,1,0.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,19.5,5.85,0.0,0.0,0.0,1.0,0.3,1.25,2.5,5.0,0.0,4.875,9.75,19.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,5.0,19.5,1.0,5.0,0.0,0.0,19.5,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0
1591015500993,15012.0,1,2.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,2.5,0.75,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.4930747922437673,0.5174825174825175,0.4930747922437673,0.5174825174825175
1591015500993,30248.0,2,0.30000000000000004,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.30000000000000004,0.09000000000000001,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,0.07500000000000001,0.15000000000000002,0.30000000000000004,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.30000000000000004,1.0,2.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
1591015501716,-1.0,7,65.28,4,4.0,1.0,2.0,0.0,-1.1,37.55,7.11,20.62,0.0,-9.913999999999998,2.0,1.0,1.0,0.0,-0.6,1.75,1.707825127659933,4.0,1.5,16.32,16.536519182302744,37.55,13.865,1.0,0.816496580927726,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,-1.5275252316519468,-1.0,-21.76,-1.426699376832529,-1.0,-1.3333333333333333,-2.309401076758503,-1.0,0.23588829471182413,1.2876712328767124,0.13576945929887108,0.8287671232876712
1591015501716,10012.0,1,58.0,1,1.0,0.0,0.0,0.0,-0.3,58.0,0.0,0.0,0.0,-17.4,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,14.5,29.0,58.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-19.333333333333332,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015501716,10659.0,1,3.0,1,1.0,0.0,0.0,0.0,-0.3,3.0,0.0,0.0,0.0,-0.9,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015501716,11129.0,1,7.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.8,0.0,0.7799999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.95,3.9,7.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.4827586206896552
1591015501716,11159.0,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.25,0.42857142857142855,0.25,0.42857142857142855
1591015501716,15039.0,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.26153846153846155,0.3804347826086957,0.26153846153846155,0.3804347826086957
1591015501716,30248.0,1,0.2,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.2,0.0,0.02,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.05,0.1,0.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.06666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015506575,-1.0,15,125.08,3,6.0,5.0,0.0,4.0,-1.1,25.580000000000002,51.699999999999996,0.0,47.8,1.4959999999999987,1.0,1.0,0.0,1.0,-0.1,3.75,2.6299556396765835,6.0,4.5,31.27,23.81046548614005,51.699999999999996,36.69,0.75,0.5,1.0,1.0,4.0,47.8,1.0,4.0,47.8,1.0,0.3333333333333335,0.10369516947304258,0.09090909090909095,22.039999999999996,0.8525957163313443,0.855590062111801,0.33333333333333337,0.5773502691896257,0.5000000000000001,0.2421271538918598,1.689497716894977,0.05289826368257741,0.3531202435312024
1591015506575,10003.0,1,5.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.0,0.0,0.5,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.6666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
1591015506575,10107.0,2,8.0,2,1.0,0.0,1.0,0.0,-0.2,5.0,0.0,3.0,0.0,-1.2,1.0,0.0,1.0,0.0,-0.2,0.5,0.5773502691896257,1.0,0.5,2.0,2.449489742783178,5.0,1.5,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-2.6666666666666665,-1.0596258856520349,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,0.1111111111111111,0.14285714285714285,0.06944444444444445,0.09523809523809523
1591015506575,10163.0,1,2.7,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,2.7,0.8100000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.675,1.3500000000000003,2.7,0.0,0.25,0.5,1.0,0.0,1.0,2.7,1.0,1.0,2.7,1.0,1.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1591015506575,10211.0,1,3.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.5,0.0,0.35,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.875,1.75,3.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6774193548387096,0.68,0.6774193548387096,0.68
1591015506575,10715.0,1,25.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,25.5,0.0,2.55,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,6.375,12.75,25.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-8.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
1591015506575,14069.0,1,9.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.9,2.97,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,1.0,9.9,1.0,1.0,9.9,1.0,1.0,0.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1591015506575,14152.0,1,16.5,1,1.0,0.0,0.0,0.0,-0.3,16.5,0.0,0.0,0.0,-4.95,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,4.125,8.25,16.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
1591015506575,14281.0,1,3.9,1,1.0,0.0,0.0,0.0,-0.3,3.9,0.0,0.0,0.0,-1.17,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.975,1.95,3.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.9803921568627451,0.96875,0.9803921568627451,0.96875
1591015506575,15012.0,1,3.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.0,-0.39,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.975,1.95,3.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.4930747922437673,0.5174825174825175,0.4930747922437673,0.5174825174825175
1591015506575,15039.0,2,27.98,2,1.0,0.0,0.0,1.0,0.0,15.98,0.0,0.0,12.0,-1.1939999999999997,1.0,0.0,0.0,1.0,0.0,0.5,0.5773502691896257,1.0,0.5,6.995,8.238938038363925,15.98,6.0,0.5,0.5773502691896257,1.0,0.5,1.0,12.0,1.0,1.0,12.0,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,6.673333333333333,0.7233136664065273,1.2528160200250311,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.41025641025641024,0.44565217391304346,0.3358974358974359,0.41304347826086957
1591015506575,15631.0,2,4.6,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,4.6,1.38,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,1.15,2.3,4.6,0.0,0.25,0.5,1.0,0.0,2.0,4.6,1.0,2.0,4.6,1.0,2.0,0.0,0.0,4.6,0.0,0.0,1.0,0.0,0.0,0.575107296137339,0.7640449438202247,0.575107296137339,0.7640449438202247
1591015506575,15653.0,1,17.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,17.8,5.340000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.45,8.9,17.8,0.0,0.25,0.5,1.0,0.0,1.0,17.8,1.0,1.0,17.8,1.0,1.0,0.0,0.0,17.8,0.0,0.0,1.0,0.0,0.0,0.5,0.5555555555555556,0.5,0.5555555555555556
1591015506575,30248.0,3,0.7,3,1.0,1.0,0.0,1.0,-0.1,0.2,0.2,0.0,0.3,0.009999999999999992,1.0,1.0,0.0,1.0,-0.1,0.75,0.5,1.0,1.0,0.175,0.12583057392117916,0.3,0.2,0.75,0.5,1.0,1.0,1.0,0.3,1.0,1.0,0.3,1.0,0.33333333333333337,0.5773502691896257,0.5000000000000001,0.16666666666666666,1.443375672974064,1.25,0.33333333333333337,0.5773502691896257,0.5000000000000001,3.0,3.0,3.0,3.0
